,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
29534,-0.5464187721481673,0.11940430407029243,-0.4274305032126227,0.7156195920397487,0.02368332523912436,0.22920714309724383,-0.2430000288627225,-0.056866909507317646,-0.01397775819978451,0.0014527986056584756,0.0427346728001252,-0.33254054796558663,-0.022406732382543166,0.024324361277626407,0.23868710792686673,1.2831106782786965,-0.5899252908514875,-0.7963134961655909,-0.5911349160568156,0.4286070883696874,-0.6020484146994668,-0.019772974694741565,0.7606641677604709,0.21323177384509423,0.4625572539409848,1.3138375215841251,subject_15,CS,Thigh,4
34882,-0.5464187721481673,0.20196958184487515,0.6662585510371272,0.27436360201307947,0.547364448097543,0.25493538611820843,-0.9020616847474888,0.22257154626700926,0.281187928280646,-0.006850635250567647,-0.5207524177649718,-0.18712175034820738,-0.09062420176153155,1.656643110879596,0.20476508462187876,0.1760021810003236,-0.6679616772579003,-1.1605346813399688,-0.6841047520600729,0.43776347520211006,-2.0530492232642317,0.48642184237335573,0.8001476319313655,-0.611838952333535,-1.8094568129356778,-0.6106253719458391,subject_28,FE,Thigh,0
33126,0.5431301029570016,1.1925981003219106,1.31162435384847,1.5681556669521515,0.5995555065893935,0.4868312610237817,0.9761448104871437,0.3088182124541569,0.34235741674228065,-0.0988558577499291,-0.36491590336547414,-0.49830610346932097,-0.09524521684466197,1.2687906762927412,2.0485845331909927,1.311466477898291,-0.2834819841205242,0.477752026621766,-0.13348282053402735,0.22299191242872943,1.9334447257611416,-1.7011729545316103,-2.5146132052173717,0.6193557114729232,0.5230036996609297,-1.0519776640678962,subject_24,BnkR,Thigh,1
34217,-0.13437119756294563,-1.364021789703829,1.5689782524151978,0.39810441813002256,0.5625855508138191,0.09722957882718085,-0.5158747109321812,0.4927056377852585,0.10604511141738245,0.1914955299179627,-0.6993198556257146,-0.21120816474350623,-0.1013338970479828,0.4522782667851316,0.7795728763253653,0.07676117976588218,-0.6554660523450094,-0.7794976822050015,-0.22272724038411268,-0.19097657955101902,0.42257850223878685,0.12298720472624328,0.11239536158725663,0.856635578241832,0.6156211888223684,0.2183965626202256,subject_26,SlpU,Thigh,2
32264,-0.13437119756294563,-3.0389704884077844,-1.1083208771228092,1.3019830780000665,0.7161590411655444,0.07154412941396916,0.4555327950602068,0.015802227887432463,-0.05314755898841697,0.4880894274157867,0.47205337217784166,-0.46658669768378946,-0.13165639370236254,-0.4837039256226173,-0.44528212111021537,-0.5709448664692619,-0.8321762588172914,-0.7909024249275591,-0.5446079994022006,0.253391864059452,0.6444284771262222,-0.5595634624017747,1.827252690211921,-1.8758754880794342,1.0875214452092024,2.6188969274282012,subject_21,SlpU,Thigh,2
20703,-0.13437119756294563,0.01761093270691083,-0.1748569246314759,0.359687683476602,0.24217258954340737,0.3796418031813773,0.15750412481719325,0.4160184855795615,0.44405194874625326,0.019216501483294037,-0.0052028939934221355,-0.2036890984671044,-0.03756249189200478,0.45384513636338525,-0.9419562124350698,-0.922108652071411,-1.3904640524584504,-1.1684693020435326,-0.6680878014984517,0.08500976801637057,1.7086582881165535,-1.2605683354892878,0.8482069408674835,1.1721469036113623,-0.23070455572370305,-0.5127843445751088,subject_23,BnkL,Thigh,6
28200,-0.13437119756294563,-0.663296484831598,-0.10264324968142143,0.9889825776776132,0.06902051315500565,0.26788115611965635,0.42141650876896125,0.07173176683650132,0.21664303109294322,0.09826421883280885,0.004462777365121081,-0.3926826890788167,-0.019838067602805737,2.0411590558906934,0.6484982694287967,0.8427166083145551,-0.3670527832830791,-0.4117748113224815,-0.3513190606683988,0.2603745219649501,-0.03747871761770924,-0.12117884854694921,-1.5730066913367546,1.0977887478043078,-0.0038251472820892535,-1.567777195137225,subject_12,BnkR,Thigh,1
27807,0.30877430717965665,0.3948057900822771,1.286246623703024,1.3648360316395598,0.3859444039582749,0.4866471218626282,0.3123087253427413,0.4268699722456141,0.42898564060781036,-0.018221983745788626,-0.4652330852343734,-0.4504291429944164,-0.06003811575702143,0.3836747210171651,0.7559812579525595,0.7347724183222839,-0.47034525384798637,-0.8165229681140476,-0.5076643945300323,0.3427041217498497,-1.246513828372589,0.35086236096787204,0.3611543121985046,-0.6084934033948171,1.011698761897659,-0.4557479221115647,subject_11,BnkR,Thigh,1
5545,0.08309835569037914,0.20273169501784838,0.0659279340666519,-1.2298031789448762,-1.6113406632831289,0.4590786772061827,0.5359490080293234,0.4662260212512912,0.5375440594425975,0.001536581396716338,-0.04340834575410313,0.5261573314729207,0.3274830965796772,-0.6753182282534811,1.0168646510246317,0.9075446975698518,1.6154130677139082,1.78501889766342,0.8872418225964481,-0.11496943179006196,-0.5920729354508654,0.5867754089067752,-0.5242993300857719,-0.9868456973123066,-0.36432492785166176,0.022000049381021392,subject_15,BnkR,Shank,1
25946,-0.5464187721481673,0.9945797776158776,-0.6737501909004048,0.18802943203697833,0.5792093492517735,-0.4733281053164971,0.08609209757697027,-0.20574308810238714,-0.7287327560226037,-0.13159493504719852,0.2075635921970603,-0.18089635989210934,-0.14907402917254367,0.8184694827753383,-1.6370660892386808,-0.7389879324991865,-1.2359603143843885,-1.0551011558026606,-0.5970811592544601,0.07378649453571061,1.4924342016052594,-1.033645366813749,0.4863787970416924,0.8662294033195784,0.0831281247782396,0.9873733062599126,subject_06,BnkR,Thigh,1
12129,-1.1129841872029034,-0.32928578482162896,0.2430102924036902,0.10158711910342724,-0.12697544893707935,0.4426557356939856,-1.1568476759599164,0.35719399152549824,0.4231691469061056,0.062258882896485984,-0.4271944570823446,-0.12398401470669604,0.02111558965583702,0.5678147935917169,-0.4612487765695754,-0.02182730252063148,-0.5638806638521076,-0.6293267335014149,-1.3479130613271928,1.564973620418705,-1.7834999377932033,-0.9806764832394925,-0.4035764460571573,-0.5291908167961517,-1.3714165950476538,-1.312437052639032,subject_01,CS,Thigh,4
13769,0.30877430717965665,1.397368474031131,0.5376713682307634,0.6472839152055782,1.109103173296143,0.2497683594091734,-0.16270256605990294,0.14526262116944613,0.19179932538792133,-0.1305412108944367,-0.3247365164629665,-0.3011440973737656,-0.17202713263740005,1.0894173003093897,-1.076385486772662,-0.4543727462086852,-1.0275144276494932,-1.0614641467324955,-1.2637887822278426,1.2094466188880089,-0.3972483526139703,-1.1330436021637158,0.49141725485417187,0.9394644009697029,0.20495269116668094,0.3716981012884234,subject_05,FE,Thigh,0
27607,0.5431301029570016,0.1179600258139483,0.29840232783226106,0.5297162436729829,0.5409240511123627,-0.8125534457844482,-1.846413483271977,-0.8985485958020775,-1.1779008132679187,-0.04907066265890782,-0.6376196494288511,-0.3397876804857099,-0.171098552753779,0.5296911500372855,1.300186599298204,0.9329478614396142,-0.6158863630796966,-0.29636595271212784,-0.9362210312067772,1.06175158667255,0.5112857191895389,-1.565062268090284,-0.32151929915629496,-1.5307337839302522,0.2699005653248811,0.17012779061831979,subject_10,SlpD,Thigh,5
29915,-2.0915971768428716,-0.6645607395830642,1.3730875148360433,0.2696050768830729,-0.6783702179177212,0.24992157365060078,0.4483081014276668,0.43160743476867874,0.28067661800630683,0.0978739472656271,-0.4650735470790301,-0.17532717274478984,0.11651486456230953,1.4655497979784458,0.1159312509038049,0.32201020745004727,-0.7607435373782659,-0.7946532240647031,-0.5252665325020678,0.2521776456864399,0.36073610617927027,-0.35950265438658724,-0.6658707672926365,0.2582489720143182,-0.28846437102441125,-0.2095433905796636,subject_16,FE,Thigh,0
17114,-1.6255909913000337,0.41537127127606394,1.317589612335749,0.13891736312349914,0.002992458287511239,0.36982103677503525,-0.419581788163808,0.26170787251756955,0.35915888269184215,-0.025448510006454043,-0.6125630150113139,-0.1408530444312119,-0.003054891504566994,1.1323358123751543,-0.7119804336570559,-0.7339697671004547,-1.0184187833097198,-0.651397345023271,0.2581145304409694,-1.1836670954309483,2.539868647415365,-0.4860818667899932,-0.10392197173946072,1.6429143710562484,-1.1748783543028531,0.25053689871298584,subject_14,BnkR,Thigh,1
35821,0.30877430717965665,2.076705065053337,-1.508993001738595,1.6107864305032489,1.6324094908927327,0.43265466374911815,0.9364376195109012,0.30025202925582395,0.41205301328287913,-0.18128525271490284,0.7308187981754833,-0.5068988731508145,-0.22379654868514293,0.07642097017348659,1.1372316551528494,1.486812061262239,0.03689199271016203,-0.10848520628386771,0.40501787810602724,-0.6621468951543527,0.27488065013077406,0.7234953142440386,-0.15692137468694978,-1.1812551700213954,0.9267903411329372,-1.3537227942608288,subject_30,SlpD,Thigh,5
35529,-0.3440739810572298,-2.34160869069326,0.37783636597910314,0.7338085258502484,0.7445666852339795,0.33088547784031125,0.7248590864508386,0.2957835506048339,0.29272672989146875,0.35077904765055523,-0.12600866845344938,-0.3148355285774994,-0.11808364412119036,-1.5441045864108145,-0.8583319299998142,0.8683988594223232,-0.86233927118822,-0.8541696739498397,-0.9388561960032494,0.8386326987651701,-0.0020459288480523625,-0.8717452739520071,1.070175596118514,-0.5076330341471654,0.8753217875850325,1.6223307641797273,subject_29,SlpU,Thigh,2
9752,0.5431301029570016,0.5057077348510409,-0.5144626999966554,-0.8548574529626167,-1.9287831764695118,0.242548367153574,0.8604628879767747,0.3036005711827513,0.2247266474611286,-0.04090729164572298,0.22871313461830514,0.29610515169949075,0.41156498304979366,-0.8727252782604827,0.6135648676510147,-1.7203012621887763,1.560142022646769,1.4287444153646591,1.6382719912287524,-1.316292743939443,-0.028300381389108398,1.5248559280137042,-0.4737838831641452,-0.6325660247601215,1.2225692477492067,0.12113450041909296,subject_25,SlpD,Shank,5
5870,0.7866763220981663,-0.9768460652900182,-1.235350336056428,-0.4411391975227157,-0.7933467157897881,0.3816813045326358,0.8805352332707749,0.006376547871445944,0.3425564581264711,0.14284636365304387,0.5747522119923631,0.08165633828187313,0.14120593827672154,-1.1723028737602808,1.1960211158191885,-1.0746999641952464,1.3851910522601483,1.5206127470947959,0.9631829400553471,-0.3837918795336727,-0.1954592960693437,0.6839723947931867,-0.6099120385627842,-0.47170850328046504,-2.8050906324389926,-0.05281679485329212,subject_16,BnkR,Shank,1
9600,0.30877430717965665,-1.083101292477711,0.25909163108963085,-0.8422672959702814,-1.6781138132385256,0.5778393634049751,0.0885085496524206,0.2891711192039357,0.6342333130152373,0.16165384182773757,-0.18323242594773834,0.2892289388339871,0.34457192196727,-1.6749618623606999,0.40252710564614813,-0.6723217642415961,1.732555930851628,1.5854900658377356,1.323576135962041,-0.7242462961359001,-0.9289480073590768,1.3441789795642087,0.4753610547517038,0.5083576521075905,-2.404556682708613,-0.17019752177772665,subject_25,CS,Shank,4
24103,0.08309835569037914,-0.35683153662280787,-0.14610083906568094,0.4724809279259473,-0.06771318552175487,0.5246547686949828,-1.8559628129559738,0.2862816990968403,0.3402492338038731,0.06831262028006505,-0.4471611697035402,-0.2438471672656392,0.007902939820432775,0.8407106731127708,-0.9468406365749844,-0.4336874987211877,-0.31955884221157244,-0.3447956874942442,-1.0575116191096616,1.3119543851564233,-1.4514120991203399,-0.755822941936708,0.023160870154226795,-0.6135097956495335,-0.5651593892746055,-0.3708888514046274,subject_01,CS,Thigh,4
29873,-1.9410413322828763,-0.6962898745490278,0.21617779307955948,0.8098186969605018,0.19658813667300376,-0.5302871399548795,0.027047786848084263,0.23113762613740896,0.18185941573467074,0.07531488057502025,-0.1779019527855566,-0.33829408407368255,-0.04192044569123162,0.9118817689277885,0.8828018364455799,0.739194821899023,-0.2533562233978878,-0.25521949433407554,0.075658773295366,-0.3164553541446358,0.5670198838271914,0.17168859229337594,-1.0221698373087236,-0.9472936390676572,0.29922058958526115,-0.2706329077071209,subject_16,CS,Thigh,4
32975,-0.3440739810572298,-0.40653702868752856,-0.6809564639060808,0.22963684423108693,0.45903946634715254,0.38102241225621725,0.9402938405631609,0.1729284572190635,0.42367662624028357,0.0695529209110177,0.30972463385890114,-0.17520688033438162,-0.07110275542449267,-1.4960524719618251,-1.0079398756642333,-0.5276992764271972,-1.84900809263256,-1.3142833922349677,0.15146273632385168,-1.809578928988001,3.7033769575918454,-1.1067130052179934,0.10476995329147108,1.7927463070661114,-0.5815249974831344,1.4101821593265211,subject_23,SlpU,Thigh,2
23584,-0.3440739810572298,-0.16075253595173822,-1.507445127093602,0.5059338764759721,-0.1890678397549991,0.39202352883114294,0.8854269305659508,0.2367922975322144,0.3326425273305548,0.04041050809201827,0.7273952425306777,-0.25626703482088814,0.028224381315881487,0.853537066549238,1.66158776198509,1.6447256167054403,-0.4349082659175874,-0.5078500601942777,-0.12089768761802006,-0.16499589763678416,0.3673008105461843,0.12834418320654847,0.4018654672418016,-0.5941394424550052,0.09696649103314788,-0.89278429142055,subject_30,BnkL,Thigh,6
9201,0.7866763220981663,-0.12562600533588691,0.4390856139709665,-2.141931937787045,-1.2453828609025526,0.5341630492761374,0.6841641482368727,0.38244213248185516,0.5235576715139468,0.041477106039939676,-0.15227542220950682,1.4747885225378297,0.24120324196030477,-1.4085285441680233,-0.9126755588844805,-1.467345480719344,2.8523671392331797,2.7078678833153944,2.623878183936157,-1.6961884081164915,-0.3678188652386324,2.0183393422164677,-0.17169669603586507,1.092129175977123,0.19821691119426602,-0.2490712338709274,subject_24,BnkR,Shank,1
34111,1.0399643900050266,1.3816521242876119,1.9745985205338656,1.2389927481938563,1.896640600698026,0.4624845624619271,0.5777439970819073,0.3933222163506234,0.37821559156112017,-0.11789756851224664,-0.5902803950311367,-0.42671412013166565,-0.2551054816698552,0.938823519399595,1.9660798516636866,-0.01909050478046376,0.1110296526914328,-0.22256380765283795,0.7813293155002983,-1.2963993517460801,0.30946067445895614,1.3350323608277714,-0.37439096557932605,1.6949211748801365,0.2745846172742956,-0.43659248210812795,subject_26,SlpD,Thigh,5
31433,0.5431301029570016,0.2736421128956039,0.23593014546563226,0.12901390417512532,1.1104707576005894,0.2165881572598547,0.4217060750256397,0.07115031453436647,0.15473522010788746,-0.016568407224925995,-0.12189637086599137,-0.14635343106063342,-0.1741728140091283,0.6049757039373646,0.5668778162176784,0.570408577650137,-0.7569532416242329,-0.6173510560810533,-0.9072185521543871,0.8916296491094309,0.2685947791451232,-1.1306482415075048,-0.43914083342959637,-0.8315173994998255,-0.41571735620721684,-0.06010790362767054,subject_20,BnkL,Thigh,6
9098,-0.3440739810572298,-2.2860246497897667,0.2408243935413031,-1.1067627602595407,-1.7877131798436536,0.47553306519638344,0.9388422031716045,0.4829847701657485,0.5834356359524342,0.3406350184273706,-0.04998960781626909,0.44257999265522957,0.37235183176303094,-0.9729673649319118,0.277944363702202,-1.8595065121161718,1.7615633183217965,1.6089362395711593,1.47276973272288,-0.9176099351272525,-0.6993768953707734,1.4424105513709908,1.407607988907168,-0.6742430945075553,-0.4673616451597558,0.7843590404564057,subject_23,SlpU,Shank,2
22942,-0.5464187721481673,0.7307056388819292,0.039822175669363837,0.9333877153315853,0.9028282000510239,0.08824441415705743,-2.438960917812932,0.23177595385153105,0.0312748214590622,-0.07236463113496792,-0.7335982222375395,-0.36864769868388597,-0.1532175118113231,1.1505910517266786,0.6350212754745632,0.7875107908927964,0.11335104914628942,-0.3173984454904516,0.11833197438064198,-0.23222949193120834,-1.3960375697533747,1.0152305060362043,-0.6979079927381737,-1.264049467736924,-1.1024099362946784,-0.6499667879921693,subject_28,GR,Thigh,3
23896,-0.13437119756294563,-0.6071217576660255,-1.3754893963897186,0.1440955147842159,0.3295409373562093,0.011922817722753283,0.1647653126345427,0.14038293336590782,-0.15919600405223433,0.08261221596307147,0.6024291189861563,-0.14824533834757983,-0.07909366726364642,-0.18150964074953962,0.791724693583285,1.5414205148836717,-0.848457830954286,-0.7980118021237068,-0.6854449732039427,0.4689321396923135,0.4888063764513093,-0.7218061564362587,1.429191834092435,-0.7166538855825183,0.8364529518505699,2.4234806825482886,subject_30,SlpU,Thigh,2
23485,-0.13437119756294563,-2.042487629719654,1.7023174538047778,0.4279282310208522,0.3860130440066913,0.11172109525176584,-0.13227794228098616,0.08860166257477316,-0.15840504379453027,0.29978164337372226,-0.6544841928513708,-0.24185443274250035,-0.08789624807933073,-0.49336017328875587,-0.1826225232496111,0.9421745446979347,-0.8012562066642279,-0.9585612184866421,-0.8608357209072388,0.7154449879337926,-0.5392492348647441,-0.399129306210343,0.6129764789105838,-0.38889413540949436,-0.3192682453665808,1.6671658889978613,subject_29,SlpU,Thigh,2
19700,0.5431301029570016,1.4395351731623598,0.47078631798186776,0.6283032860928627,1.5082732151881995,0.251241706435657,0.41583080418707746,0.21326775686065566,0.28094560663631196,-0.13443322539436814,-0.2035654165960625,-0.29183188896328266,-0.21646620604943478,0.21500572980299054,0.3806577902608122,0.27446490390345113,-0.8463219588061565,-0.7326437861265439,-1.294055446892137,1.3865169029827962,-0.25499560984187675,-1.4800285327168086,-0.14700178503079578,0.12946949147746115,0.7190681345891337,-0.01444082101327931,subject_20,SlpD,Thigh,5
20246,-1.289455382056014,-2.660080493789004,-0.01619002224883103,1.232720789611472,1.0570294953399124,-0.711723400602094,-1.9121515364591941,-0.9385144733302049,-0.989715058071039,0.4269748223548839,-0.5247997726268581,-0.5301557348250885,-0.2354763337421765,0.059559994717294645,-0.8277794521198499,-0.7064443287834289,-0.9035306822050234,-0.9714737696091889,-0.5510319571658666,0.17606554844468827,0.4568923738718241,-0.33120963458995445,2.151481616250184,-1.1050503808601593,1.487513628934142,3.1738994991061182,subject_21,SlpU,Thigh,2
10849,0.08309835569037914,-0.307606927425954,0.33436454424884066,-1.125803532442955,-1.208954025230976,0.5088121119443709,0.6916116630151989,0.5919182789294188,0.6213816331452223,0.06191027140666745,-0.11614542734912506,0.44933081392586377,0.23479627506791972,-1.8541958077345808,-0.8613797126519396,-0.21167391608875208,1.7342203051356166,1.6993734939713847,1.2662261968147128,-0.6095029828463884,-0.7024782850284712,1.1443656565111737,0.11906493812283687,-0.005321435033882187,-0.7962616165161838,0.25877339965763696,subject_28,BnkR,Shank,1
31635,0.30877430717965665,0.24537417332471806,0.06889489679387678,-0.24370192401009969,1.0630733887685235,0.18077198298096586,0.43998314964657853,0.07803138070437317,0.23885296711610954,-0.01496135502628811,-0.058409976552584404,-0.0042629611879561905,-0.16359832462405063,0.2843395269645433,0.6841810365543359,0.5287420548075396,-0.8394378171865492,-0.6822780574858169,-0.9449713592811242,0.9009669082559184,0.3941344104350388,-1.2373631582886881,-0.2981130039643717,-0.7639249309676902,-0.5219247922997029,-0.06385628423674337,subject_20,GR,Thigh,3
16188,-1.9410413322828763,-0.4702310691674552,1.1141370317353168,0.7586583356601532,-0.4441420216272727,0.4051685002142138,0.04948872565687138,0.38343473249096727,0.5141187678845804,0.07818826721152278,-0.46434619840747504,-0.315889723656249,0.07979642903997673,1.496249944681738,0.2118102464459601,0.7446963195353595,-0.8290177561986685,-0.8859762281777358,-0.857813711471329,0.7196859868528265,-0.133993538916748,-0.6323435731441899,0.08164737809375011,1.2653992788429256,0.38873716664078695,-0.1440989499739977,subject_12,BnkL,Thigh,6
14139,-0.3440739810572298,0.9346679896578166,-0.4115048709024051,0.6165899986413754,-0.015442762517001489,0.40367518631023147,0.5337927655737608,0.516108651541608,0.3872448754742578,-0.07776474340422568,0.14595836629000755,-0.2711295579201904,0.0011153960634422704,1.0648037456518744,-2.463071063534752,-1.0345846601372002,-0.7052275421348084,-0.4647471961153235,-0.06914936233679851,-0.3654176419220473,1.5411602998963818,-0.5139484115750722,-0.6623578781088314,0.6625323446681773,0.5143447057345756,-1.460944266826899,subject_06,SlpD,Thigh,5
9102,0.30877430717965665,-2.6459573221984534,0.05185764744500866,-1.2164740956130666,-1.9535474655004537,0.19106035850321215,0.7105700476410205,0.2620271512368524,0.3466460231800876,0.4072495155161086,-0.013862167483628163,0.5309858528686444,0.4178875934798699,-0.5238724181487496,-0.22474376396737866,-1.8786617307622104,2.118007946792849,1.8576470040076591,2.058990927389483,-1.5218259286201257,-0.4915713446228094,1.915025085716364,1.332949807003616,-0.11797778019695783,-0.06795189114105128,0.5851557235410441,subject_23,SlpU,Shank,2
23313,-0.13437119756294563,0.09820508878713297,0.8663139823167426,0.8929267491180601,0.012578867116070444,0.4008844727394899,0.5631672899824032,0.35614183109710745,0.41249103194913794,0.010882061932573456,-0.3045788261680587,-0.350897191680928,-0.0024579656860774773,1.5059812129689591,0.4179589889755411,0.6245964586140975,-0.48234293580231374,-0.7473117624744042,-0.504012615777894,0.35183061362658363,-0.8626283625759507,0.18834422715729798,-0.8088397558603235,-1.09922719382144,-0.5004171580417026,-0.5603875116500984,subject_29,FE,Thigh,0
18780,-0.7417861566498086,-0.49636399766743605,-0.06669575923969126,0.5128954765962769,0.37697963940147505,0.4854710863618225,0.5904151568839938,0.41301934096396464,0.3476625134247946,0.08397267430094156,0.014121556011349486,-0.24839467883285107,-0.06234426762657644,1.1334403587258957,-0.8814770697088239,-0.8520652962196775,-0.42902397858789804,-0.6006424968702321,-0.49873131900560747,0.4076341422911922,-0.6077958000351344,0.007654282621390713,0.23390826950934318,-0.6774183903374277,-0.09202129291662724,-0.23724986531039138,subject_18,FE,Thigh,0
5811,-0.7417861566498086,-1.282629265905028,-0.703738664911842,-1.0892220810768662,-1.7997648083606077,0.09221211551947424,-0.2957347253413822,-0.06702345798498009,0.10377688611088368,0.17929528703861963,0.169417512313923,0.4603484677481635,0.37555641824072616,-0.4270946117700611,-0.032805299227364096,0.9655199401410255,1.4183429736247735,1.4474468896304282,0.7210692008494505,-0.05570709611497344,-0.9983757221626681,0.6928507130909286,1.3137714379980554,-0.45985281122439153,-0.4112460922155754,0.8932413594836964,subject_15,SlpU,Shank,2
27102,0.5431301029570016,0.6721955311178077,0.046641426914397266,1.0564235052942617,0.8375442221643544,0.3317108333240294,-0.16592696933415696,-0.05450462089852146,0.07392192713311742,-0.054423474048492175,-0.14648618935666574,-0.41742447551549733,-0.14203109504464523,0.5128161723531308,0.6145360195330707,0.8478776231957639,0.5557243334944214,0.2990511137910801,0.6894003244651639,-0.7247770846510119,-0.39023235123634253,1.1249864096898723,-2.0869322624896376,-1.1062753870247293,-0.11937786641712979,-0.8111909122147423,subject_09,CS,Thigh,4
34484,-0.5464187721481673,-0.05443200421431403,0.6977119728310451,0.63537235659413,1.1405304975627455,0.1236740822271963,-0.5306333739174367,-0.018423497561248694,0.052404281999211454,0.017396852223270705,-0.4500844630886341,-0.30818181252583354,-0.18357437471944768,-0.5127976643508643,-0.6847111214837014,0.6790377729959953,-1.0104164538599731,-1.0735569665555325,-1.1889857507357366,1.102632144402486,-0.40312264231936495,-0.981013762586705,1.6962411837550804,-0.659196927836963,0.9322350736391555,1.3104264580682468,subject_27,GR,Thigh,3
10073,2.8014677713569305,-0.8567499714688495,-1.5290019841802864,-1.388234467268485,-0.27369137133275584,-1.7963444255900465,1.0648072757853166,0.4531001896282852,0.5011769333474002,0.042697974989087235,0.7484494731383453,0.644532542115023,0.04912695033846913,-0.7866614687232578,-1.4604105935918181,0.08862360434690238,0.6620020984297901,0.8015407506975577,0.8007834475319476,-0.6833888638443463,0.6146593051810065,0.5420486195044807,0.19232614633008166,1.6903831686738708,-0.35691277482509143,0.39546389103645657,subject_26,CS,Shank,4
28098,-0.5464187721481673,-0.15989657348315567,0.6629396455580366,0.7586216985008121,0.14015424816781613,0.35711094981117997,0.5920984457989407,0.27438772894017155,0.35359482358284045,0.03901980214275019,-0.23806028842060933,-0.32255113321769036,-0.025452513777694124,1.2844361757103142,-0.4024142545728987,0.5956164152349209,-0.9320443189643218,-1.011188430335483,-0.931957999213177,0.7596409450516889,-0.15021900014862527,-0.6742537342313956,0.8396327484225421,1.3736071405741725,0.2619047210944136,-0.3363213216207554,subject_12,BnkL,Thigh,6
8756,-0.13437119756294563,-1.703672201843077,0.2148826688596782,-0.9369743744589727,-1.716848714933472,0.17395197342168336,0.3811628845905065,0.10507333849084492,0.18989561143377276,0.24483661840410884,-0.12056713154898961,0.35039410465073223,0.35304258029929364,-1.140311951336907,0.40804287898597613,-1.7258939752943778,1.5575490144527604,1.5739853441688487,0.952597203578475,-0.2831124267935544,-0.8354909023840497,0.8673587142864997,0.9424838708495915,-0.5983251578414768,-1.0711522766983326,0.4648500324486092,subject_23,BnkL,Shank,6
29887,-0.13437119756294563,-0.7847911301732704,0.49571831310154624,0.10874244535719081,0.06522726331124847,0.2532449443139308,0.5245779216554386,0.20014470240498355,0.3047558922427952,0.11374444197842724,-0.19488370593638923,-0.1333570218662367,-0.01547566710801726,1.1241360053518328,0.5930722392055995,0.9078732462071191,-0.4478140133718583,-0.3902170087108621,-0.12214365429137822,-0.13095074375010765,0.7130672647428438,-0.1408478658905111,-1.0905449036785244,-0.6485659115500202,-0.788003680822757,-0.35766565676442374,subject_16,CS,Thigh,4
32632,-1.1129841872029034,-2.4068051992488066,-1.6185672300091238,0.12963404720131375,-0.06309547551169416,0.4259491495559191,0.8987063589646758,0.16803334790116287,0.305831457838363,0.3614592589167775,0.7943862685630992,-0.14200594979621395,0.005745454474911697,0.20441119317921885,0.9627842948693422,1.5760399126035638,-0.419546345544173,-0.43705453727420374,0.46264365597816953,-1.1235972259479614,1.311601227297874,0.5303150943353965,0.8737158809177098,-1.732122917400208,-0.47768298652311414,-0.24546087360143465,subject_22,SlpU,Thigh,2
27827,0.08309835569037914,-0.49840085879364454,0.8344173560557083,0.7758350161965363,-0.5226328223167134,0.05524038853479691,-0.8646869623594569,0.19953380529545223,-0.07634336245725598,0.06989039919031223,-0.567181676373854,-0.33166207777585704,0.07403688903338787,0.7334079582529881,0.7418982701447133,1.0195979918354336,-0.8805470755962467,-1.1700385582899746,-1.0155547078618508,0.8651884307760724,-1.2699043370818477,-0.2535424568408467,0.6992433848262997,-0.7511576139937309,0.41469364910056533,0.04072701858085949,subject_11,CS,Thigh,4
31939,0.30877430717965665,-0.6002956942115657,-1.4304328670499484,1.019555086201088,1.7049666725805837,0.22744470507530623,0.7196349592184602,0.24747221591655383,0.09507101872366933,0.08885180766395574,0.6732484256609241,-0.38792376911440857,-0.2496846578255633,0.5192135527334424,-0.16242528919074248,1.1579290811648915,-0.21091285517935404,-0.7104422742632855,0.8933879851858024,-1.893378788708371,0.6145295100308972,1.7201459017269374,1.035049804340477,-1.4836719550154778,1.2400910169703698,0.8637222711788389,subject_21,BnkR,Thigh,1
25953,-0.5464187721481673,0.8242854838877702,-0.5787516212025745,0.33354534789618345,0.24380712099400578,0.2958266423432029,0.619641401507227,0.28468408847965165,0.3465387470324597,-0.07183957079060171,0.22931129447938908,-0.20246043245211878,-0.042041427226870785,1.1574855462303455,-2.2647325328972268,-0.8804556608767798,-0.986556099019673,-0.8224263080620466,-0.45415902371226186,0.025654543851260224,1.2861028218938833,-0.7832845241039907,-0.9519398762866135,0.6558074332001941,0.24917216747703433,-0.858782774230071,subject_06,BnkR,Thigh,1
