,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
25255,0.5431301029570016,0.510724578059914,-0.8989691789853448,0.7978927983595079,0.9426070361224073,-0.19280098503266063,0.7691251607729169,-0.46705781202362334,-0.4614235056515648,-0.06272593510945325,0.3940909145046368,-0.38366420710684856,-0.1863002373983228,0.06583628071414964,-0.6559049053526104,-1.2391137007580817,-0.7013109561922868,-0.739935486431455,-0.9740843017761727,0.9786298439604448,-0.5118562932941302,-0.7520318939535768,0.45593155540041197,-0.21175231444342463,0.3390578593196505,1.1588264751933577,subject_04,BnkR,Thigh,1
10350,-0.13437119756294563,-1.138384324646139,-0.21785893462877393,-0.5163492479087938,-1.5244054901098627,0.40981323219922844,0.49855030483944274,0.2363249815124923,0.4641705452326458,0.1655121836142743,0.06100427667660076,0.12035981368763103,0.3055619267457479,-2.2836171324888395,-1.898079521845306,1.5465669183646176,1.587578333834322,1.7156642442932297,1.7057066837034527,-1.30854831513764,0.588610579054584,1.1908634565403091,0.1294772203904653,0.8906057410503773,-2.071187769127555,-0.23845879730653022,subject_27,BnkL,Shank,6
21935,0.08309835569037914,-0.30665927601735404,2.0939847260421875,0.47352699641795354,0.2803270537183946,0.3570299652700613,-0.1660582086821878,0.29478848512259237,0.30467602964316637,0.056564741556511,-0.7529250529111092,-0.24367794610074617,-0.04954446440304113,1.602378704165055,1.198384088746094,0.4640666560921754,-0.574241444374797,-0.7965444991955644,-0.15282763156965284,-0.2743507268185367,0.13466182796498802,0.38944712415943483,-0.4348813054546984,1.4857485040440808,-0.5085385240330644,-0.4534169160151193,subject_26,BnkL,Thigh,6
21004,-0.3440739810572298,-0.029111771696467417,-0.955185643212359,0.10957665521831578,0.4733105462150038,-0.0656973989815448,0.27558725955038127,0.2641333358763913,0.10505374016480004,0.00636162015390377,0.37255829385998745,-0.13077524642039273,-0.08816873733969441,-0.6022024369141213,-0.8052160381460041,-0.5651931262359658,-1.773053215249165,-1.2513977375110967,0.08792411406258935,-1.5942734824057567,3.5307414365529377,-1.1513801902939564,0.38183410171815324,1.765906249980214,-0.3608204030091706,1.7070875895425004,subject_23,SlpU,Thigh,2
22133,-0.13437119756294563,0.7423554571025693,2.207041145491423,0.6144285750451103,1.5296810276591557,0.24057847816712435,0.3489373572852615,0.012433987659532868,0.033782188103986054,-0.0660674567786657,-0.6814361023662322,-0.30040460386500234,-0.2327772155400206,1.0788320169729753,2.1323613619154504,0.677773036076056,0.06291643801376857,0.13649575471704084,0.759727762289107,-1.1505114739537137,1.2310241315377,0.616948242735172,-1.0459749814782449,0.5450833321107196,-0.5963493627175133,-0.4956998227796709,subject_26,GR,Thigh,3
1175,1.578201534307009,1.4511668783358544,1.4468210251876323,-2.414710393241158,0.026326986965188565,0.14904043577058312,0.8599139680960927,0.19781963810993772,0.1912325389839457,-0.1411429017318808,-0.4175293307860786,2.063803837867052,-0.013904084813996721,0.008247254246950829,0.14854588060826565,0.15698114950039233,1.617426933095574,1.302493378241439,1.376702137950764,-0.9390817029376606,-1.144517661114125,1.6228128247183813,0.2777279461769031,0.32601746080154786,1.935925327408291,0.0073385557285065624,subject_03,SlpD,Shank,5
28718,0.7866763220981663,1.194345952997853,0.42620576541975363,0.8711059776245539,0.9367650918155582,0.2851886023730483,-0.12218001915387623,0.09651505893033903,-0.009885221216932773,-0.10923252747411372,-0.2790993625001017,-0.3624054342120406,-0.16002591858933105,0.8721537202687943,-0.9210581025599586,-0.6060302225248504,-0.7167183343852567,-0.6835832973776016,-0.8900916427528243,0.8639521927392168,-0.09399999002287446,-0.8465976680671016,0.30562610576707433,-0.3591923472345332,0.7110576147325477,-0.47560170044998623,subject_13,CS,Thigh,4
18888,0.30877430717965665,1.1950509125647835,-1.5169579302726792,1.2594283330267668,1.2395846309243768,-0.2007569085402397,-0.02804245049748833,-0.834988574799369,-0.4177448568386581,-0.13609915344435583,0.6804240953868695,-0.5267042682552475,-0.22342387309767708,1.035659425163386,-0.24711263090658167,-1.1210562500465806,-0.054686238563823444,-0.037437131564441714,0.20562989802315754,-0.36062873443281057,0.5090860722946161,0.25847254598696495,-0.8446952958746516,0.31859272346099116,0.2660331860215288,1.56082435559666,subject_18,SlpD,Thigh,5
32270,-0.3440739810572298,-1.821697539413691,0.24777433090835657,1.3904324737255815,2.140566362256011,-0.5251865104282358,-1.0812044229513817,-0.035219176085068415,-0.7355245076531027,0.2570299772343645,-0.4109869665566141,-0.48871593858561113,-0.35019402343146916,0.029377452683708255,-0.24221549460480982,-0.4306333003660713,-0.9002442857283474,-0.8379113044864278,-0.30938483005131145,-0.18282402461423694,1.1236435568402086,-0.38674577956210227,2.9584036303391956,-0.9290253730290926,1.1101349894431856,3.6128284358384835,subject_21,SlpU,Thigh,2
15452,0.5431301029570016,-0.0170995532173625,0.5320184083885896,0.5587855200596286,0.4640444114164286,0.27918449607618456,-0.5115023948861579,0.31869438088941415,0.19675784991591466,0.01926919881811027,-0.39044644826314495,-0.2665075744181748,-0.08237870843468804,0.8752863443617664,1.1564779031503778,0.6526217160479865,-0.5985080579939728,-0.4918409909188361,-1.1928878590333483,1.3768831173402167,-0.5628433401586627,-1.273576392991572,-0.7372459988287674,-0.13368525880674714,0.2846760420395882,-0.607816064097972,subject_10,BnkR,Thigh,1
17332,-1.7857806175803814,0.4139221303654799,-0.08517453933491424,0.286097865944621,-0.09879750461508433,-2.200561567570103,-0.14436893456817648,0.10545341899731034,-0.10968466036402008,-0.19232290110162908,-0.08998365215449963,-0.19692863112007952,-0.005623630093601613,1.0039024732918318,-0.8452923550052293,-0.9602469005158677,-0.9455772512677642,-0.38609688818044297,0.3144569903108722,-1.1338165178549149,2.8158932783616737,-0.8508349325213146,-1.2964445390233643,1.5632360931792866,-0.268546680040377,-0.3530474569318099,subject_14,SlpD,Thigh,5
23047,-1.289455382056014,-1.6337446595261733,-0.3157060261463456,0.018932386100486122,0.12649507451846992,0.29374870089640354,-1.1245698991909177,0.3522354406846285,0.1913242641349367,0.23540562544982346,-0.17609961288979786,-0.09553648317121563,-0.030273807107961032,0.07593113056562471,-0.07937432768218777,0.5194402247357109,-1.1258475406819535,-1.322842962568649,-1.2180225104499323,1.0422462919385982,-0.7487703371004008,-0.7109442255181456,1.7362597032494194,-2.005866378224524,0.3886285556288727,2.015036138249345,subject_28,SlpU,Thigh,2
22922,-1.1129841872029034,-0.0030963134296310975,0.06002194931113402,0.1917322578584176,-0.10420990669211258,0.3863380161414924,-0.32635566334995086,0.4854126774637195,0.4577947519840584,0.021854446494719963,-0.1802480654219278,-0.14816226069669297,0.018626257678908725,1.0256981731215058,0.6081973365223398,0.9072922009831764,-0.4974555533911112,-0.8408568835123201,-0.7084301832373181,0.6340160709443334,-1.7369577404006546,0.18092434700107207,0.8982049179471124,-1.4326807998138373,-0.6347195626937638,-0.17164919087030048,subject_28,GR,Thigh,3
35901,-0.13437119756294563,-1.6146506389379423,-1.47286662203553,0.26199680842321327,0.6278702070899954,0.3688347138668543,0.6419554512351521,0.26750550761716285,0.3259481582343573,0.23344613478530904,0.6938636343633556,-0.18092790609099343,-0.1000664710673111,-0.8865820172873907,0.3692438244185187,1.3626327258041726,-0.973090036683914,-0.7600288494396065,-0.89645843366589,0.7578185776196595,0.8119931496608347,-1.3716245883666198,1.4417500172049176,-1.8658288987325842,0.4149268826119443,2.001573989528832,subject_30,SlpU,Thigh,2
6216,1.0399643900050266,0.10111985309718143,-0.234904068996622,-1.829539235275286,-0.9916971115055029,0.47939172256304474,0.46280787495919196,0.22274343560233673,0.4667308514065809,0.013651098830174407,0.06305888548454698,1.1070416741484301,0.1851426582121703,-1.7027254137355525,-0.9665589291245967,0.03166013571183386,2.5260386297992348,2.4070014969639053,2.310325880621891,-1.5071197226992215,-0.34363183420560256,1.8410452567419768,0.5952178926073982,1.3583199077725996,0.3328583537532277,0.04060062512649895,subject_17,BnkL,Shank,6
12236,-0.3440739810572298,0.08616247131664846,-0.7279632799913878,0.9637436418553392,-0.12258631135156034,0.5083688804395555,-1.0043806898040057,0.1775909836784513,0.33218669758435937,0.01645145894533328,0.0643462245615853,-0.37949159131897986,0.016830509073554368,0.7347631353782602,0.025036183744849626,0.09662200876244939,-0.2186293294417943,-0.2302544303570875,-0.8519355173191134,1.0914264023852283,-1.1475805498560638,-0.5891515835690309,-0.24943114975025088,-0.6818796459209924,0.023865875252605143,-0.6089578921695762,subject_01,SlpD,Thigh,5
2073,-0.3440739810572298,0.7112969070731523,-0.4376515297913482,-1.150277329358602,-0.61613549142689,0.08460211214241252,-0.22690876096806756,0.03383887815624941,0.056893718502033314,-0.07049226410819197,0.05002386493312138,0.4984414497938652,0.09706597691115884,-0.35310539821918313,0.7167762566416486,-0.46600351979917337,0.14364659097254992,0.18174713547526009,-0.23871418817521534,0.4606383657058848,-0.4675860085657766,-0.12470456391112103,-0.901302733690054,0.9527274509547621,2.041997180228666,0.14722633113032696,subject_06,CS,Shank,4
14074,-0.3440739810572298,0.590335598212859,-0.7311639019167024,0.3475111044020863,0.20661061229948738,0.4491805062205789,1.0033045714920583,0.46858050454357725,0.5493092276022631,-0.04052304234383087,0.33842474648916376,-0.19739314194706095,-0.027631943922414918,0.899799175394542,-1.9732403561593712,-1.0531754293961713,-0.8535250966497634,-0.6331589078631393,-0.02972185313379173,-0.5679971392999074,1.7447068122956162,-0.44895813340688856,-0.7231048204173984,0.6001181832417727,0.41343981412522623,-0.5305773384502399,subject_06,FE,Thigh,0
833,1.303590746397863,0.714839915701547,-0.13875764783363298,-1.9625801703685295,-0.542963906059675,0.30668246410097943,0.44059908407677756,0.07762504031403451,0.3235908950046666,-0.06003874369864261,0.021404740318433778,1.3217967902772823,0.09178788085825312,0.22766333595184812,0.05325439863668951,-1.3076549529330506,1.395329256697741,1.0552941390892085,1.6209794641113102,-1.502175567530767,-0.31172465101065383,1.823054509234723,1.1415461914829697,-0.034970645274943216,-0.02921849073830174,0.5018968876075429,subject_02,SlpU,Shank,2
34980,0.08309835569037914,1.6853799793867095,0.15870794557397203,1.0112264651384308,2.348463169181002,0.4505089426747478,-0.7747599728767308,0.24090949048066473,0.49554933579258764,-0.14622709324933889,-0.3074241023104959,-0.3864281792091822,-0.29552055959010254,1.13985116274174,-0.6956261142010807,-0.6819296637227492,0.5447763412270672,-0.1252004355191527,0.7085421145460374,-0.9024009221824711,-1.9156300862151825,1.8000604367590343,-0.30815598054005267,-1.426762141361601,-0.8281789650766714,-0.7955016068267033,subject_28,SlpD,Thigh,5
5241,0.08309835569037914,0.1709189012074703,-0.571547101874314,-0.8392262474353251,-1.480551676158352,0.36734943897274036,0.6613260700783157,0.3480854440819926,0.4947397482509362,0.0013425755078364003,0.23093959890505028,0.2863909806170146,0.29525409071817244,-1.237915814094416,1.1205375555185488,-1.3037553540545161,1.0456238294110223,0.8555528849340397,0.6832479799658523,-0.31857170227784753,-1.1177636816676588,1.0100775313518635,-0.7000223005132789,-0.285565655336148,-0.006120548751299286,-0.8052153525898408,subject_14,GR,Shank,3
9504,0.5431301029570016,-1.7775638606333612,-1.0140596472543864,-0.6529651031732898,-2.17866838411684,0.4121767198410527,0.933351304095851,0.2534255396961994,0.4302337658583409,0.2587377833930561,0.4651772285089878,0.1876440162248056,0.4824473136101102,-1.640739941678562,0.9689674158357929,-1.8809298461509412,1.7283856136933535,1.7423933009820483,2.6149062840587862,-2.639990601188484,1.3697853559248858,1.924510644728635,0.009670326121165182,0.40030910354658833,-0.8255886913307426,-0.1479591562808006,subject_25,BnkL,Shank,6
10602,0.5431301029570016,-1.3546303269253557,-1.0329771393974858,-0.888215256548124,-1.2114501737880825,0.019733126431174527,0.08196446512876122,0.05848105931115878,0.053706351715023866,0.1885662419570039,0.39356017512783936,0.32161289142033644,0.22493972382736216,-1.5040023014455022,-1.5578842686710919,1.627017779572922,2.022684830489575,2.3398421017817848,1.6044100335651146,-0.7699448471999716,0.268034102958536,0.8385473818273852,-0.359420481213223,1.1824690243377163,-0.5520586540088811,-0.333420074789687,subject_27,SlpD,Shank,5
4593,-0.7417861566498086,-0.625959229146281,0.42247740782809046,-0.668603604807904,-1.5453627077237426,-0.0725533509149492,0.8435469754931328,0.4210438810034389,0.0017110959932793526,0.08222316400360812,-0.12391752934182006,0.19529691695263612,0.3065714550996395,-1.1758458019078228,0.12888668572198098,-1.6583635237020982,0.513237049952916,0.813156691980549,-0.037753137300448436,0.47765767583867474,0.024016908660903624,-0.422144791252055,0.37023756353260784,0.12757668146855716,-2.586918106164251,0.2984150593173385,subject_12,SlpU,Shank,2
21672,-0.7417861566498086,-0.01572193865728888,0.7902899451071416,0.4016240858913764,0.5408086137338953,0.5145329633112751,-0.1508035863563785,0.22072412722025206,0.35052889139733245,0.028176915923324043,-0.4047541020799016,-0.22656270849732957,-0.08640242121319029,0.7043422724986054,0.591006901056987,0.644253631910861,-0.46149976600503567,-0.24332125160864754,-1.0212333306236465,1.241230195808301,-0.14335261141294692,-1.3403856964053054,-1.3171607819930098,-1.0436632830431412,-0.9762757513255972,-0.6841928011281289,subject_25,GR,Thigh,3
19377,-0.13437119756294563,0.2775870211909693,-1.748809126000847,0.5430139114322631,0.06239472180938922,0.12389229187990973,-0.06566982264790491,0.500563396798273,-0.2593801758215947,-0.021131198802566985,0.8444702249702377,-0.2520145487435804,-0.04026383007543353,0.2396371371825027,-1.3500176143598983,-1.533650006667604,-0.7197734207668267,-0.7542223749094559,-0.3968433205299164,0.07492839279840827,0.4913533720517954,-0.23232751300036492,0.45513530438217686,-0.4675130489532445,0.8839640207127176,0.16782322849294815,subject_19,SlpD,Thigh,5
23845,0.08309835569037914,1.7331253686043926,-1.4988183722963375,1.264808157592529,1.256903068432608,0.4745692426343023,0.0721912177779609,0.5267941286938341,0.3395921680803577,-0.14919054763429676,0.674987518255574,-0.4232736157322748,-0.18292837574353024,0.2347360588732145,1.024146277398359,1.4649891188782829,-0.2636209644334127,-0.43615679541491176,0.16253569063625228,-0.5249638785912392,0.28771071671538684,0.5718366553818081,0.6158955239555939,-1.3688215402469106,1.5595373400308437,-0.4597147384420815,subject_30,SlpD,Thigh,5
34333,-0.5464187721481673,0.5462263326928524,0.2848927267915079,0.36519931613839546,0.5652419739179789,0.4781184314080525,0.3019994968060718,0.36999207883003526,0.5106048264200762,-0.03463053758619205,-0.15779541803388347,-0.2076970165555564,-0.0825245656063757,1.3841366854946362,-0.3127828379710135,0.3507511407051629,-1.2104999887354244,-1.3858673115435558,-1.4444988476202045,1.335028589037058,-0.9491183755189234,-1.0067647346084718,1.2065867762680655,-1.706753127788593,-0.38884803376856686,1.3064714637109776,subject_27,BnkR,Thigh,1
22494,-0.5464187721481673,0.2927601051809064,0.7431439528654471,0.2450289856073473,0.7822128805967149,0.42665376677716393,0.5265510970818442,0.2645429114750684,0.3936762350287399,-0.009695205818840863,-0.2731671121665732,-0.17564799454174068,-0.11834510119764208,1.033601718581996,-0.13823786540659094,0.4709175510340967,-1.2743209191892295,-1.4129017855747743,-1.5484824757408173,1.4589808859569262,-0.8593458335926006,-1.227473303867992,1.3127537606934263,-0.8543314500232737,-0.001676699125774513,1.5093330130897145,subject_27,FE,Thigh,0
19793,0.30877430717965665,1.5964774572397835,0.3640002969027852,1.2631569446922501,1.7113981833824785,0.12372856554398333,-0.22756179804874477,0.165868478131852,0.11211705931227957,-0.15617364744181814,-0.27639587537281984,-0.44753062888760603,-0.24944308219987868,0.36152668746060973,1.2620823796128102,0.5364075032387754,-0.6838224662506109,-0.6071903921949507,-0.9487089671954521,0.9807703880274116,-0.10645742436553864,-0.9967836703458367,-0.9336262621333957,-0.6625754864602381,0.5506621516161405,-0.31726823781568325,subject_20,SlpD,Thigh,5
4248,-0.13437119756294563,-0.7976070953743982,0.5469279835537061,-1.5056855037611376,-0.8893356589235701,0.37481906614228866,0.7366010405961112,0.0821433869642825,0.4020588138602625,0.11888018099495878,-0.17960857665618746,0.7900861950875628,0.1623243372066057,-1.5956107303140643,-0.02796872999093164,-1.7012035996888446,0.7894154831459143,1.234691535177473,-0.026355520948650395,0.6601003434956663,0.018098521917715354,-0.6497778131779555,-0.9861219641035273,-0.6362434777868086,-1.1526847526553416,-0.3877795847762557,subject_12,BnkR,Shank,1
18293,0.7866763220981663,0.3360518442097601,-1.5939812893353082,0.59682110188204,1.2053263967838383,0.3149541839526367,0.27525811383417764,0.298372957357215,0.3209165609247551,-0.019198754060438823,0.7503331007195372,-0.2781830824982341,-0.1774731205474445,0.7848848553254427,1.622780376284076,1.8976729016625926,-0.006010159646138153,0.07500453383798342,0.024273070433771058,-0.01998370592996894,0.32529859723258114,-0.011811407783427336,-0.609720542877397,-1.5737904232150506,-0.7189998602837814,-1.0195318991813864,subject_17,CS,Thigh,4
29542,-0.5464187721481673,-0.3573847900958739,-0.774663709666683,0.8419897415151961,-0.4648752681664447,0.046840549046643774,-0.6018256031306148,0.10551407993176476,-0.09580890734326969,0.05155715065317454,0.1601859932084367,-0.3545383295630806,0.06212079691905008,0.21942344887826662,0.34897262379568383,1.2764331283905357,-0.624372633109166,-0.8367758302845837,-0.6678148558412662,0.5220994241182603,-0.7129246298999781,-0.0776440790307293,0.7754542891229004,-0.1465553563591963,0.48766425286901,0.09775364735054488,subject_15,CS,Thigh,4
15409,0.5431301029570016,-0.41866453844624024,0.7435712525954877,0.7688425524672791,0.05681674894535066,-0.021701229168227584,0.36930364238259744,0.022039614640265538,-0.1443436178175801,0.056803485656399644,-0.29865466448823347,-0.3413615956707746,-0.03391323222800527,0.7041051484421486,0.7840971167164712,0.4497889704019618,-0.6921352767632939,-0.5133293585305019,-1.237492767904546,1.4041323269498212,-0.2136889446635754,-1.534250026839707,0.06691082067672087,-0.38717464484991576,0.9280023167970777,0.43481429068518757,subject_10,BnkL,Thigh,6
5735,0.30877430717965665,0.2992508657513412,-0.8414908431437205,-1.2718947150988038,-1.167137744604087,0.05023518488893063,-0.25866419956675435,-0.3237647190202311,0.14431157308073014,-0.026941931110473084,0.24718624509783269,0.6270308040797617,0.21651798301525382,-0.5283375760356096,0.8269323145888328,1.053775864141673,1.9942398050978594,2.2727172131138,1.1239994201497499,-0.1568456464437314,-0.4938078364460191,0.5868487214014386,-0.9194473551126779,-1.2582131271171881,0.2622288089143608,-0.6287966753116397,subject_15,SlpD,Shank,5
24983,0.5431301029570016,-0.14435199952115885,-0.20122953743096864,0.4299162306917729,-0.040674782043889225,0.30329139214064327,-2.0323819848334623,-0.031234892426257908,0.2607812796123354,0.03516200622378624,-0.4752676166860361,-0.24943564071409638,0.0001552409155822029,1.1434865683757491,-0.3962895295581592,0.8779509045978747,-0.7718357640007121,-0.959969508410189,-0.8536077475009453,0.7154692130192396,-0.701358055297948,-0.3176524571761619,0.9798086176862374,0.705363995154941,0.15628312889674364,-0.5679316607962891,subject_03,FE,Thigh,0
6149,1.8644978876591156,-1.9035980539736195,-0.7058963512370255,-0.21313707134759746,-1.005530623273904,-3.0062150379720247,0.4699724537170199,-0.1284068603941851,-0.11610991280757618,0.23593010141720278,0.2702460999523318,-0.02367008664110604,0.17385058803641376,-0.8590267311609104,1.204764663797074,-1.0372539526844307,1.0542322000273834,1.088945948373595,0.6734258544017357,-0.23417158306841615,-0.4263801013399743,0.6379560937646227,0.32526083790971544,-0.8730508244764962,-2.8465699597176344,0.7153045192881757,subject_16,SlpU,Shank,2
21454,0.30877430717965665,-0.4949499871123274,0.48513738546744667,-0.18581873098814078,0.04449173445396207,0.33608457724317037,0.3100073962499597,0.5430339606170773,0.33775087321464503,0.0790074204150085,-0.22525805714942895,-0.013767954077130443,-0.010723615116647088,1.1733749437591474,-0.02036413036578741,0.28359008523927876,-0.8675038066348143,-0.9028572701939858,-1.0289949810518082,0.9590914942779767,-0.2877667766088996,-0.8547118695232371,-0.5395819215621193,-0.05502121293418798,-0.8887923162175225,-0.855792666164758,subject_25,BnkL,Thigh,6
1677,-2.7807612540541187,-0.9611121813082745,-1.9842768675388665,-0.6688558399187081,-0.794881024762295,-4.821727683509767,-3.680626969522787,-5.5834396691014545,-5.036058523273933,-0.3601960843498717,1.0183043557778502,-0.7843382391451356,-0.28082680229342716,-1.2555490922327786,-0.7526988444974401,-0.1486322051315055,0.4842936998492789,0.6056463374766166,-0.15521302860362945,0.5765504934714756,-0.6506812995571951,-0.17262264421353585,0.15017149574187078,1.6352636117966846,1.7553988475673623,-0.11185573549232514,subject_05,BnkR,Shank,1
29659,-1.1129841872029034,0.27291495394212767,-1.203118243041506,0.3582398164704153,-0.4143952179698178,0.24649673463310576,-0.5089569503330282,-0.0009899124372157056,0.050985024196081745,-0.015180244843682095,0.4279538893220085,-0.22559039336875994,0.05804501749062944,0.5030834032249176,0.7239958068796274,1.4461594833846623,-0.3008456324240958,-0.4079866642643179,-0.26420514344057255,0.15450219201214305,-0.1898984469397505,0.08823653215599288,0.13691569564957137,0.2765817923015238,0.21174568284031262,-1.0753590282705294,subject_15,SlpD,Thigh,5
21855,0.08309835569037914,0.3856685488898239,-0.6934519859994289,-0.28294098615288715,1.5613826084447402,-0.05843066930458459,-0.35253538600245743,-0.33698278882715593,-0.33080392959164745,-0.041880345507863286,0.15565446102843888,0.00012153575181872894,-0.2581418386856543,-0.29486564741502846,-0.0727751456815515,0.11988873035869041,-1.021211010143658,-0.9205095867460252,-0.9189468511179733,0.7298347980085097,0.5578223853035613,-1.1236449406509925,0.9693837866230928,-0.691313467269301,-0.03643533779941018,0.8656086316707553,subject_25,SlpU,Thigh,2
31231,-2.237658817087637,-1.319687832843247,-0.8685780514795086,0.056722006250938595,-0.6016669910390173,0.18408021298152122,0.974116602156475,0.4565358462084487,0.15711462893319222,0.18661443286954044,0.3987176289675461,-0.10453304153585778,0.09756597674859718,0.01141758521952579,-1.380867561077506,-1.5796334073825062,-1.202200855720219,-1.0804640592155095,-0.8611142077996976,0.5194047543201363,0.9670570854727163,-1.167811540344272,0.7634288767576521,-0.698839473856933,-0.1385643621638489,0.014035277822507233,subject_19,FE,Thigh,0
16074,-0.3440739810572298,-1.3170940989887088,1.735650527228899,0.36828800464459027,-0.36703671091141626,0.019376474071028566,-0.5805486665357266,-0.23517664120215495,-0.41134492099192416,0.18290643105700802,-0.754970313140049,-0.24251520779068075,0.03059661594436382,0.4008336009905893,0.4800510042075463,0.47322897296113803,-0.9486242595288866,-1.2447771444585,-1.010727479035984,0.8118186085838399,-1.1215026577999125,-0.2474401234334087,0.8144916871870016,-0.7535267898723575,0.5058797218333747,1.180269306926445,subject_11,SlpU,Thigh,2
24419,1.303590746397863,1.7739705150087184,0.8279980560959946,1.712129265344443,1.881118554296311,0.4402064919112825,-0.20612700244462434,0.32772316935461526,0.4727939077152063,-0.15465297619960502,-0.42704640012901657,-0.5234177324748482,-0.24823765972110212,-2.240401569497267,0.8662727101747245,-0.1273890932880922,0.23393163581204013,0.3600661304015178,0.4625846541453954,-0.5026315875718902,0.7118153529425659,0.28337598469076897,-0.7790260759245594,0.5331738923586942,0.25164389146778543,-0.7372037816806037,subject_02,BnkL,Thigh,6
16639,1.0399643900050266,0.22574162869898656,0.9823783718108893,0.9955589497296056,0.6777425889416125,0.40893840559765227,0.7640347169803902,0.2599055924662518,0.4648831660075224,-0.003054962159562739,-0.3070812101136879,-0.3815149424665007,-0.10050800064409608,0.9887047204519107,-1.3334622185518332,-1.0627375628383282,-0.797209806489219,-0.7504661422796808,-0.8508186003081496,0.757737720412019,0.14626637677156834,-0.8620291736214876,0.6005921447036653,0.2052446930801272,0.9437331905547145,-0.7464850599014491,subject_13,BnkL,Thigh,6
7752,0.5431301029570016,1.185981275195175,0.08888260076235037,-1.404485435445486,-0.9003265951816853,0.5005647581197695,0.7168333490792516,0.36374770757306735,0.5384669915830104,-0.09754757311941765,-0.026500438756614963,0.6665077446244237,0.1679841248948106,-0.48174747719409616,1.281106684585339,-0.02878616639575856,0.8460412699658738,1.1248557096967655,0.04208153236661688,0.5636539781576474,-0.432272032124046,-0.26756692445519553,-0.8676360339000614,-0.9349306114605778,-0.31912044265711365,-0.18393028579874207,subject_20,SlpD,Shank,5
29951,1.578201534307009,-0.7274551913681031,0.7104310432531878,0.7171273882849276,-0.294552694140625,0.4002523944255161,0.8324156790650652,0.3092113233539178,0.42005093985673997,0.1104908485854979,-0.21658084952462722,-0.3096850735516296,0.049854346539299724,1.1093849441776578,0.32402230004019716,0.6668675870603756,-0.32389288887282797,-0.28508701853601154,-0.24501090773770298,0.151278897370697,0.2973043570733683,-0.19583412073467746,-1.4684993521754803,-0.1959347461947091,-0.3131724059222057,-0.8244259030848767,subject_16,GR,Thigh,3
11111,-0.5464187721481673,-0.6142977264615846,-0.4828949256159451,-0.9586049736338527,-1.43937050172847,0.32816061330542323,-0.45190386758145723,0.09282282509517972,0.3106125917779875,0.09382754028451125,0.03479020304394341,0.36445464206227135,0.2832801468013512,-1.5885684735767958,-0.9344759125989779,0.508518191738987,1.3219593356562256,1.3004493126754542,1.2091103363980287,-0.8313962146459365,-0.09996372035115715,1.0938595783240022,0.9567904254776954,0.9345578164975809,-0.63580844777261,0.7061148004678279,subject_28,SlpU,Shank,2
32282,-0.5464187721481673,-2.6168520963886017,-0.5472074772861594,1.2782028603555713,0.331804892857398,-0.5364170795256377,-1.021589910296947,-1.0251706871537396,-1.2965281958858623,0.4138309561745725,-0.037543820918770385,-0.5484403084360335,-0.14425525874316342,-0.003246567057742232,-0.36848018669116106,-1.2688122178631493,-1.0368407434845779,-1.0346401321451117,-0.93938680939065,0.7238602714971075,0.2726238485844282,-0.9039280068202975,1.8281866470963937,-0.8215590947797083,1.5948875384038756,3.313341906665764,subject_21,SlpU,Thigh,2
22627,0.08309835569037914,1.6075431102376012,0.6656749584032438,0.7959460676332352,1.4519002612631626,0.07956319786688013,0.49250095580957437,-0.06843587105652854,0.042613473256881355,-0.15973624362781122,-0.25447985348218216,-0.3544842665427431,-0.22296425667929912,1.0480826303450792,0.6536943143191786,1.075606959714664,-0.6394368728311095,-0.8061322424657092,-0.7821224509509107,0.699381999470949,-0.7431718175892463,-0.2776856810758447,0.92724949130599,-0.9450193331423081,0.7559698588185988,1.545078384112728,subject_27,SlpD,Thigh,5
11133,-0.5464187721481673,-0.8206788658049411,-0.21507946846907622,-1.1418904210809708,-1.786988520222372,0.41248783107818493,0.4027870276809294,0.2016439606254133,0.41474256283222094,0.12293040927801048,0.046739455994797854,0.4816898052526192,0.3721113044992757,-1.8825442076615604,-1.1667486363510449,0.4456775391650649,1.5693504829245772,1.417488655572141,1.5469554014282596,-1.17813120157957,-0.24452209315507836,1.496320816452199,1.0182846301896644,1.1056731774668853,-1.1586334840941552,0.46279099872367485,subject_28,SlpU,Shank,2
8989,0.5431301029570016,-1.2384872308158705,-0.4164775341826855,-1.3918584463481471,-1.8426269773723523,0.3179270993783159,0.887149823470915,0.35569140686287354,0.44464935872629663,0.17757962367643315,0.1906110548440411,0.657141770154265,0.3869528711872955,-1.0080029260836887,0.5504687474121558,-1.6582546981044715,1.8513546356266517,1.924851400767153,1.263659245822325,-0.4926334529750447,-0.5933473730170769,0.9815583332474899,-0.14284235710742613,-0.5805977458776805,-0.2637518944614814,-0.0641789354485121,subject_23,SlpD,Shank,5
